alg,puzzle_size,f%,instance_id,instance_path,ants,threads,q0,rho,bve,xi,safreq,saAccept,saTinit,saTmin,saCooling,commEarly,commLate,commThreshold,timeout,success_rate,time_mean,time_std,iter_mean,with_comm,without_comm
2,25x25,40,9,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,18.5502,0,355,1,0
2,25x25,40,10,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,1.43339,0,28,0,1
2,25x25,40,30,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.64113,0,12,0,1
2,25x25,40,50,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,13.65901,0,265,1,0
2,25x25,40,57,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,9.39648,0,174,1,0
2,25x25,40,62,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,17.09282,0,336,1,0
2,25x25,40,79,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,17.89471,0,385,1,0
2,25x25,40,80,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,15.57275,0,300,1,0
2,25x25,40,89,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,15.12921,0,299,1,0
2,25x25,40,99,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.37558,0,9,0,1
2,25x25,45,1,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,114.37024,0,2981,1,0
2,25x25,45,2,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,14.78482,0,416,1,0
2,25x25,45,3,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,1.0098,0,24,0,1
2,25x25,45,4,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,17.83802,0,263,1,0
2,25x25,45,6,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,10.25225,0,275,1,0
2,25x25,45,7,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,0,0,0,0,0,0
2,25x25,45,8,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,6.14079,0,24,0,1
2,25x25,45,11,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.32578,0,11,0,1
2,25x25,45,14,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.1848,0,6,0,1
2,25x25,45,15,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,1.3235,0,32,0,1
2,25x25,45,16,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,13.98141,0,335,1,0
2,25x25,45,17,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,32.98276,0,550,1,0
2,25x25,45,18,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.83826,0,21,0,1
2,25x25,45,19,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,6.32553,0,156,1,0
2,25x25,45,21,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,52.43838,0,922,1,0
2,25x25,45,23,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,16.93678,0,243,1,0
2,25x25,45,24,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,145.97476,0,2649,1,0
2,25x25,45,26,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,32.63996,0,772,1,0
2,25x25,45,29,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,4.33919,0,97,1,0
2,25x25,45,32,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,18.3421,0,217,1,0
2,25x25,45,33,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,16.14721,0,365,1,0
2,25x25,45,34,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,38.81646,0,751,1,0
2,25x25,45,35,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,26.19369,0,492,1,0
2,25x25,45,36,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,28.34775,0,646,1,0
2,25x25,45,37,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,24.16788,0,256,1,0
2,25x25,45,40,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.67349,0,16,0,1
2,25x25,45,41,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,8.68179,0,198,1,0
2,25x25,45,43,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,7.48285,0,182,1,0
2,25x25,45,46,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.45792,0,12,0,1
2,25x25,45,51,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,17.29177,0,257,1,0
