alg,puzzle_size,f%,instance_id,instance_path,ants,threads,q0,rho,bve,xi,safreq,saAccept,saTinit,saTmin,saCooling,commEarly,commLate,commThreshold,timeout,success_rate,time_mean,time_std,iter_mean,with_comm,without_comm
2,25x25,45,11,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.32578,0.0,11.0,0,1
2,25x25,45,14,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.1848,0.0,6.0,0,1
2,25x25,45,15,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,1.3235,0.0,32.0,0,1
2,25x25,45,16,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,13.98141,0.0,335.0,1,0
2,25x25,45,17,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,32.98276,0.0,550.0,1,0
2,25x25,45,18,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.83826,0.0,21.0,0,1
2,25x25,45,19,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,6.32553,0.0,156.0,1,0
2,25x25,45,21,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,52.43838,0.0,922.0,1,0
2,25x25,45,23,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,16.93678,0.0,243.0,1,0
2,25x25,45,24,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,145.97476,0.0,2649.0,1,0
2,25x25,45,26,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,32.63996,0.0,772.0,1,0
2,25x25,45,29,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,4.33919,0.0,97.0,1,0
2,25x25,45,32,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,18.3421,0.0,217.0,1,0
2,25x25,45,33,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,16.14721,0.0,365.0,1,0
2,25x25,45,34,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,38.81646,0.0,751.0,1,0
2,25x25,45,35,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,26.19369,0.0,492.0,1,0
2,25x25,45,36,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,28.34775,0.0,646.0,1,0
2,25x25,45,37,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,24.16788,0.0,256.0,1,0
2,25x25,45,40,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.67349,0.0,16.0,0,1
2,25x25,45,41,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,8.68179,0.0,198.0,1,0
2,25x25,45,43,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,7.48285,0.0,182.0,1,0
2,25x25,45,46,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.45792,0.0,12.0,0,1
2,25x25,45,51,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,17.29177,0.0,257.0,1,0
2,25x25,45,52,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,4.42395,0.0,104.0,1,0
2,25x25,45,54,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,1.01033,0.0,25.0,0,1
2,25x25,45,56,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,65.66907,0.0,1330.0,1,0
2,25x25,45,57,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,60.37601,0.0,1202.0,1,0
2,25x25,45,58,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,179.78232,0.0,3670.0,1,0
2,25x25,45,59,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,43.05577,0.0,811.0,1,0
2,25x25,45,62,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,38.35973,0.0,926.0,1,0
2,25x25,45,63,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.78534,0.0,19.0,0,1
2,25x25,45,64,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,40.45326,0.0,758.0,1,0
2,25x25,45,65,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,18.11327,0.0,399.0,1,0
2,25x25,45,67,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,48.96481,0.0,969.0,1,0
2,25x25,45,69,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,11.68765,0.0,296.0,1,0
2,25x25,45,71,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,12.73979,0.0,122.0,1,0
2,25x25,45,72,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,133.68596,0.0,2792.0,1,0
2,25x25,45,73,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,32.0062,0.0,560.0,1,0
2,25x25,45,75,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.43736,0.0,12.0,0,1
2,25x25,45,76,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.6771,0.0,15.0,0,1
2,25x25,45,77,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,36.22901,0.0,662.0,1,0
2,25x25,45,82,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,24.85026,0.0,418.0,1,0
2,25x25,45,83,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,37.09296,0.0,680.0,1,0
2,25x25,45,84,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,37.64983,0.0,709.0,1,0
2,25x25,45,85,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,91.85384,0.0,2080.0,1,0
2,25x25,45,86,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,71.28652,0.0,1518.0,1,0
2,25x25,45,87,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,37.75801,0.0,888.0,1,0
2,25x25,45,88,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,14.67388,0.0,351.0,1,0
2,25x25,45,89,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,28.40683,0.0,629.0,1,0
2,25x25,45,90,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,1.33692,0.0,28.0,0,1
2,25x25,45,92,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,12.86497,0.0,301.0,1,0
2,25x25,45,93,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,3.45125,0.0,87.0,1,0
2,25x25,45,95,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,1.34756,0.0,31.0,0,1
2,25x25,45,96,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,17.37831,0.0,380.0,1,0
2,25x25,45,97,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,0.0,0.0,0.0,0.0,0,0
2,25x25,45,99,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,44.22977,0.0,889.0,1,0
2,25x25,50,1,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,9.88625,0.0,339.0,1,0
2,25x25,50,9,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,14.86835,0.0,236.0,1,0
2,25x25,50,11,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.10749,0.0,3.0,0,1
2,25x25,50,14,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.06056,0.0,3.0,0,1
2,25x25,50,16,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,2.14464,0.0,69.0,1,0
2,25x25,50,17,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,4.5959,0.0,150.0,1,0
2,25x25,50,18,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,22.8233,0.0,571.0,1,0
2,25x25,50,21,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,3.4649,0.0,126.0,1,0
2,25x25,50,26,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,2.56642,0.0,92.0,1,0
2,25x25,50,29,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,2.51863,0.0,71.0,1,0
2,25x25,50,34,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,1.24897,0.0,31.0,0,1
2,25x25,50,44,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,36.35082,0.0,938.0,1,0
2,25x25,50,50,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.17504,0.0,6.0,0,1
2,25x25,50,51,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.42445,0.0,16.0,0,1
2,25x25,50,57,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,17.92307,0.0,550.0,1,0
2,25x25,50,64,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.06926,0.0,3.0,0,1
2,25x25,50,69,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.53229,0.0,17.0,0,1
2,25x25,50,71,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.11133,0.0,5.0,0,1
2,25x25,50,80,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,2.39612,0.0,80.0,1,0
2,25x25,50,82,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,38.08582,0.0,832.0,1,0
2,25x25,50,83,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,24.16625,0.0,592.0,1,0
2,25x25,50,86,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,1.06035,0.0,43.0,0,1
2,25x25,50,91,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,4.74573,0.0,168.0,1,0
2,25x25,50,92,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,2.06602,0.0,72.0,1,0
2,25x25,50,93,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.04335,0.0,2.0,0,1
2,25x25,50,94,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.18457,0.0,6.0,0,1
2,25x25,50,99,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180.0,100.0,0.3019,0.0,12.0,0,1
