alg,puzzle_size,f%,instance_id,instance_path,ants,threads,q0,rho,bve,xi,safreq,saAccept,saTinit,saTmin,saCooling,commEarly,commLate,commThreshold,timeout,success_rate,time_mean,time_std,iter_mean,with_comm,without_comm
0,25x25,40,9,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,3.76308,0,182,,
0,25x25,40,10,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,6.84832,0,344,,
0,25x25,40,30,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.14397,0,7,,
0,25x25,40,50,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,6.74919,0,398,,
0,25x25,40,57,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,1.34597,0,73,,
0,25x25,40,62,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,1.96277,0,111,,
0,25x25,40,79,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,1.96604,0,110,,
0,25x25,40,80,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.64065,0,32,,
0,25x25,40,89,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.6883,0,42,,
0,25x25,40,99,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,1.78755,0,102,,
0,25x25,45,1,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,0,0,0,0,,
0,25x25,45,2,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,10.01281,0,877,,
0,25x25,45,3,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,0,0,0,0,,
0,25x25,45,4,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.91842,0,59,,
0,25x25,45,6,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,4.41813,0,363,,
0,25x25,45,7,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,3.09765,0,219,,
0,25x25,45,8,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.88726,0,74,,
0,25x25,45,11,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,2.21477,0,164,,
0,25x25,45,14,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,0,0,0,0,,
0,25x25,45,15,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,2.20013,0,152,,
0,25x25,45,16,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,173.02934,0,13695,,
0,25x25,45,17,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,1.7203,0,123,,
0,25x25,45,18,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,1.27071,0,87,,
0,25x25,45,19,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,3.34736,0,244,,
0,25x25,45,21,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,67.93772,0,5101,,
0,25x25,45,23,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,2.79442,0,218,,
0,25x25,45,24,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,10.23608,0,828,,
0,25x25,45,26,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,1.3062,0,92,,
0,25x25,45,29,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.49084,0,30,,
0,25x25,45,32,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,1.94366,0,134,,
0,25x25,45,33,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.77423,0,73,,
0,25x25,45,34,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.72328,0,58,,
0,25x25,45,35,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,0,0,0,0,,
0,25x25,45,36,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,12.32051,0,974,,
0,25x25,45,37,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,7.00823,0,561,,
0,25x25,45,40,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,0,0,0,0,,
0,25x25,45,41,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.57023,0,28,,
0,25x25,45,43,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,1.0459,0,85,,
0,25x25,45,46,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,127.95025,0,10530,,
0,25x25,45,51,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,5.68493,0,456,,
0,25x25,45,52,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.4032,0,27,,
0,25x25,45,54,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,2.29948,0,180,,
0,25x25,45,56,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,2.81719,0,233,,
0,25x25,45,57,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,29.17097,0,2556,,
0,25x25,45,58,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,16.22173,0,1429,,
0,25x25,45,59,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,1.34137,0,102,,
0,25x25,45,62,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,2.40554,0,220,,
0,25x25,45,63,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,64.99262,0,5266,,
0,25x25,45,64,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,0,0,0,0,,
0,25x25,45,65,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,1.05315,0,69,,
0,25x25,45,67,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,51.26191,0,4016,,
0,25x25,45,69,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,118.23357,0,10762,,
0,25x25,45,71,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.85803,0,58,,
0,25x25,45,72,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,0,0,0,0,,
0,25x25,45,73,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.8756,0,77,,
0,25x25,45,75,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,4.03579,0,302,,
0,25x25,45,76,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,1.1676,0,96,,
0,25x25,45,77,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,10.60181,0,768,,
0,25x25,45,82,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.48014,0,38,,
0,25x25,45,83,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,9.48243,0,766,,
0,25x25,45,84,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,11.37518,0,894,,
0,25x25,45,85,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180,100,0.83736,0,59,,
