alg,puzzle_size,f%,instance_id,instance_path,ants,threads,q0,rho,bve,xi,safreq,saAccept,saTinit,saTmin,saCooling,commEarly,commLate,commThreshold,timeout,success_rate,time_mean,time_std,iter_mean,with_comm,without_comm
2,2020_00004,,,instances\9x9-database\2020_00004.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.03054,0.0,21.0,0,1
2,2020_00021,,,instances\9x9-database\2020_00021.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.00821,0.0,3.0,0,1
2,2020_00041,,,instances\9x9-database\2020_00041.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.00685,0.0,4.0,0,1
2,2020_00049,,,instances\9x9-database\2020_00049.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.10885,0.0,50.0,0,1
2,2020_00054,,,instances\9x9-database\2020_00054.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.01362,0.0,10.0,0,1
2,2020_00057,,,instances\9x9-database\2020_00057.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.05985,0.0,25.0,0,1
2,2020_00081,,,instances\9x9-database\2020_00081.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.09466,0.0,38.0,0,1
2,2020_00095,,,instances\9x9-database\2020_00095.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.11101,0.0,50.0,0,1
2,2020_00153,,,instances\9x9-database\2020_00153.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.13219,0.0,53.0,0,1
2,2020_00155,,,instances\9x9-database\2020_00155.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.00697,0.0,3.0,0,1
2,2020_00159,,,instances\9x9-database\2020_00159.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.00453,0.0,2.0,0,1
2,2020_00175,,,instances\9x9-database\2020_00175.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.00419,0.0,2.0,0,1
2,2020_00177,,,instances\9x9-database\2020_00177.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.01036,0.0,7.0,0,1
2,2020_00179,,,instances\9x9-database\2020_00179.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.02692,0.0,18.0,0,1
2,2020_00203,,,instances\9x9-database\2020_00203.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.00908,0.0,6.0,0,1
2,2020_00217,,,instances\9x9-database\2020_00217.txt,25,4,0.7,0.7,0.0075,0.5,0,0,5.75,0.01,0.995,60,25,100,180.0,100.0,0.13763,0.0,60.0,0,1
