alg,puzzle_size,f%,instance_id,instance_path,ants,threads,q0,rho,bve,xi,safreq,saAccept,saTinit,saTmin,saCooling,commEarly,commLate,commThreshold,timeout,success_rate,time_mean,time_std,iter_mean,with_comm,without_comm
0,25x25,40,9,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,3.62469,0.0,178.0,,
0,25x25,40,10,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.15347,0.0,51.0,,
0,25x25,40,30,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.18429,0.0,60.0,,
0,25x25,40,50,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.06473,0.0,53.0,,
0,25x25,40,57,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.57941,0.0,28.0,,
0,25x25,40,62,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,5.38098,0.0,264.0,,
0,25x25,40,79,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,2.6387,0.0,135.0,,
0,25x25,40,80,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.8861,0.0,101.0,,
0,25x25,40,89,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.1749,0.0,8.0,,
0,25x25,40,99,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.09403,0.0,65.0,,
0,25x25,45,1,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,2,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,9.28174,0.0,664.0,,
0,25x25,45,3,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,18.84809,0.0,1425.0,,
0,25x25,45,4,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,6,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,2.51217,0.0,199.0,,
0,25x25,45,7,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,12.5135,0.0,953.0,,
0,25x25,45,8,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,11,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.76542,0.0,46.0,,
0,25x25,45,14,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.48633,0.0,32.0,,
0,25x25,45,15,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.05768,0.0,64.0,,
0,25x25,45,16,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.01734,0.0,74.0,,
0,25x25,45,17,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,3.71573,0.0,201.0,,
0,25x25,45,18,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,19,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,21,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.76654,0.0,40.0,,
0,25x25,45,23,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,2.36085,0.0,104.0,,
0,25x25,45,24,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,32.81087,0.0,1436.0,,
0,25x25,45,26,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,17.23466,0.0,940.0,,
0,25x25,45,29,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,32,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.04119,0.0,61.0,,
0,25x25,45,33,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,34,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.34976,0.0,18.0,,
0,25x25,45,35,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,36,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,40.45707,0.0,1742.0,,
0,25x25,45,37,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,40,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.07412,0.0,6.0,,
0,25x25,45,41,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,3.73793,0.0,232.0,,
0,25x25,45,43,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.68147,0.0,50.0,,
0,25x25,45,46,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,6.05824,0.0,377.0,,
0,25x25,45,51,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.94786,0.0,62.0,,
0,25x25,45,52,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,54,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.69529,0.0,114.0,,
0,25x25,45,56,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,4.62106,0.0,267.0,,
0,25x25,45,57,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.86158,0.0,60.0,,
0,25x25,45,58,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.57358,0.0,37.0,,
0,25x25,45,59,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,9.27194,0.0,513.0,,
0,25x25,45,62,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,63,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,64,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.1137,0.0,79.0,,
0,25x25,45,65,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,2.0318,0.0,122.0,,
0,25x25,45,67,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.60808,0.0,78.0,,
0,25x25,45,69,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.63453,0.0,91.0,,
0,25x25,45,71,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.17415,0.0,62.0,,
0,25x25,45,72,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,3.32985,0.0,195.0,,
0,25x25,45,73,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.47022,0.0,94.0,,
0,25x25,45,75,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,3.50069,0.0,200.0,,
0,25x25,45,76,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.10928,0.0,9.0,,
0,25x25,45,77,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,82,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,2.94475,0.0,198.0,,
0,25x25,45,83,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.42558,0.0,21.0,,
0,25x25,45,84,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,7.97803,0.0,460.0,,
0,25x25,45,85,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,3.19225,0.0,181.0,,
0,25x25,45,86,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,87,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.56638,0.0,109.0,,
0,25x25,45,88,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.67649,0.0,116.0,,
0,25x25,45,89,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,8.78181,0.0,522.0,,
0,25x25,45,90,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,9.14571,0.0,521.0,,
0,25x25,45,92,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.26832,0.0,18.0,,
0,25x25,45,93,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,69.34241,0.0,3958.0,,
0,25x25,45,95,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,6.60957,0.0,383.0,,
0,25x25,45,96,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.48193,0.0,35.0,,
0,25x25,45,97,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,0.0,0.0,0.0,0.0,,
0,25x25,45,99,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,1.92905,0.0,124.0,,
0,25x25,50,1,,10,4,0.9,0.9,0.005,0.1,0,0,1.5,0.01,0.995,,,,180.0,100.0,0.12756,0.0,14.0,,
