alg,puzzle_size,f%,instance_id,instance_path,ants,threads,q0,rho,bve,xi,safreq,saAccept,saTinit,saTmin,saCooling,commEarly,commLate,commThreshold,timeout,success_rate,time_mean,time_std,iter_mean,with_comm,without_comm
2,16x16,,2203,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.01423,0,2,0,1
2,16x16,,2205,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.0514,0,7,0,1
2,16x16,,2211,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.03088,0,3,0,1
2,16x16,,2214,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.09234,0,12,0,1
2,16x16,,2223,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.02096,0,2,0,1
2,16x16,,2228,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.12985,0,4,0,1
2,16x16,,2230,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.01717,0,2,0,1
2,16x16,,2233,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.02356,0,3,0,1
2,16x16,,2234,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.17829,0,18,0,1
2,16x16,,2237,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.01041,0,1,0,1
2,16x16,,2251,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.01673,0,2,0,1
2,16x16,,2256,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.72844,0,69,1,0
2,16x16,,2265,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,0.02481,0,2,0,1
2,16x16,,2280,,25,1,0.7,0.7,0.0075,0.5,25,1,5.75,0.01,0.995,60,25,100,180,100,1.05258,0,101,1,0
